periods,bess 11,bess 12
1.0,20.0,20.0
2.0,20.0,65.0
3.0,20.0,65.0
4.0,20.0,110.0
5.0,20.0,155.0
6.0,20.0,155.0
7.0,20.0,155.0
8.0,10.833,155.0
9.0,10.833,180.59
10.0,20.0,180.59
11.0,20.0,180.59
12.0,65.0,180.59
13.0,110.0,180.59
14.0,155.0,200.0
15.0,200.0,200.0
16.0,200.0,200.0
17.0,190.991,200.0
18.0,135.436,165.81
19.0,79.88,138.429
20.0,24.325,120.017
21.0,20.0,64.675
22.0,20.0,20.0
23.0,20.0,20.0
24.0,20.0,20.0
